temps s;mdotLABSON
5;0.0110493
10;0.00882772
15;0.00707387
20;0.00631387
25;0.00572925
30;0.00508617
35;0.00461848
40;0.00409232
45;0.00368309
50;0.00315693
55;0.00280616
60;0.00257232
65;0.00233847
70;0.00210462
75;0.00192924
80;0.00181231
85;0.00163693
90;0.00146154
95;0.00134462
100;0.00134462
105;0.0012277
110;0.00099385
115;0.000935388
120;0.000876926
125;0.000818465
130;0.000760003
135;0.000701541
140;0.000643079
145;0.000584618
150;0.000526156
155;0.000409232
