mesures1_s,mesures2_s,mesures1_pv,mesures2_pv,mesures1_p,mesures2_p,mesuresT
226,717,1176,1143,6.72,6.00,18.0
248,694,1187,1131,6.72,6.01,18.0
282,659,1211,1109,6.71,6.00,18.1
318,624,1233,1087,6.72,6.01,18.2
330,613,1248,1072,6.70,6.00,19.1
360,582,1267,1053,6.70,6.00,19.1
391,551,1296,1024,6.70,6.00,19.2
413,529,1334,988,6.69,6.00,19.3
437,504,1363,960,6.69,6.00,19.5
459,484,1410,913,6.69,5.99,19.6
470,470,1463,860,6.69,6.00,19.6
