mesures1_s,mesures2_s,mesures1_p,mesures2_p,mesuresT,buit
283,573,6.71,6.04,16.6,3.8
288,568,6.67,6.01,16.5,4.9
305,551,6.62,5.96,16.5,9.8
352,508,6.89,6.21,16.6,22.6
378,482,6.85,6.17,16.4,34
395,466,6.78,6.1,16.4,43.8
417,443,6.69,6.03,16.5,56.8
424,435,6.85,6.17,16.5,67.8
428,431,6.79,6.12,16.4,79.9
430,430,6.74,6.07,16.4,82.1
