;mesures1_s;mesures2_s;h3;h4;h5;h6;Temp
0;411;509;799;227;6.67;6.03;24.5
1;373;548;784;240;6.67;6.05;24.6
2;331;590;774;252;6.67;6.03;24.6
3;281;642;767;256;6.69;6.06;24.7
4;221;702;757;268;6.67;6.02;24.8
5;169;752;749;276;6.7;6.07;24.9
6;124;799;743;281;6.72;6.05;25.0
7;78;843;739;286;6.67;6.05;25.1
8;15;901;734;290;6.67;6.04;25.0
